# PlanetS Exopanet Catalog
# Source: https://dace.unige.ch/exoplanets//
# Last updated: 2025-02-25 00:00:00
# pl_name	pl_rade	pl_radeerr1	pl_radeerr2	pl_masse	pl_masseerr1	pl_masseerr2	pl_eqt
HD 95338 b	3.8895229999999996	0.190553	0.20176199999999997	42.43957284	2.21843944	2.0785951199999997	385.0
HD 97658 b	2.1185009999999997	0.056045	0.056045	8.29848908	1.0996848799999999	1.0996848799999999	751.0
HIP 116454 b	2.46598	0.10088099999999998	0.089672	9.700110559999999	1.2013898399999998	1.2013898399999998	753.2
HIP 8152 b	2.555652	0.190553	0.190553	7.799499119999999	1.7989064799999999	1.7989064799999999	855.0
HIP 8152 c	2.477189	0.190553	0.190553	9.40135224	2.1993697599999997	2.1993697599999997	699.0
HIP 9618 b	3.755015	0.134508	0.134508	8.400194039999999	1.9991381199999998	1.9991381199999998	685.0
HIP 97166 b	2.7349959999999998	0.134508	0.134508	20.00091604	1.50014816	1.50014816	757.0
K2-110 b	2.589279	0.10088099999999998	0.10088099999999998	15.900934839999998	2.7015379999999998	2.7015379999999998	638.0
K2-111 b	1.815858	0.11209	0.089672	5.581059679999999	0.7405392399999999	0.7310043999999999	1309.0
K2-114 b	10.592505	0.325061	0.313852	638.8342799999999	38.139359999999996	38.139359999999996	701.4
K2-115 b	11.803076999999998	0.33626999999999996	0.313852	321.00628	69.92215999999999	73.10043999999999	696.0
K2-131 b	1.692559	0.089672	0.056045	7.901204079999999	1.2999165199999998	1.2999165199999998	2223.0
K2-132 b	12.206601	0.067254	0.067254	157.32485999999997	2.1612303999999996	2.0023163999999998	1586.0
K2-136 c	3.004012	0.134508	0.134508	18.100304599999998	1.9006114399999998	1.7989064799999999	470.0
K2-138 c	2.2978449999999997	0.12329899999999999	0.089672	6.3088858	1.1314676799999999	1.22999436	
K2-138 d	2.387517	0.10088099999999998	0.078463	7.92027376	1.3889083599999998	1.3507689999999999	
K2-138 e	3.385118	0.156926	0.11209	12.970560679999998	1.98006844	1.9896032799999999	
K2-139 b	9.056872	0.381106	0.36989700000000003	122.99943599999999	26.379724	23.837099999999996	565.0
K2-140 b	13.56289	1.00881	1.00881	295.58004	12.71312	12.71312	962.0
K2-141 b	1.513215	0.044836	0.044836	4.97082992	0.3496108	0.34007595999999995	2103.0
K2-146 b	2.051247	0.056045	0.056045	5.77175648	0.07627872	0.07627872	
K2-146 c	2.185755	0.067254	0.067254	7.49438424	0.09852667999999999	0.09852667999999999	
K2-161 b	9.41556	0.12329899999999999	0.12329899999999999	56.891211999999996	6.35656	6.35656	1066.0
K2-167 b	2.2978449999999997	0.212971	0.134508	6.499582599999999	1.5986748399999997	1.50014816	1174.0
K2-180 b	2.46598	0.11209	0.10088099999999998	11.4100252	2.3837099999999998	2.1612303999999996	797.5
K2-182 b	2.6901599999999997	0.067254	0.044836	20.00091604	4.99943444	4.99943444	969.0
K2-19 b	6.994416	0.20176199999999997	0.20176199999999997	32.39938632	1.7003797999999999	1.7003797999999999	
K2-19 c	4.102494	0.20176199999999997	0.20176199999999997	10.79979544	0.6006949199999999	0.6006949199999999	
K2-199 c	2.847086	0.10088099999999998	0.089672	12.39847028	2.30107472	2.30107472	694.0
K2-216 b	1.748604	0.16813499999999998	0.10088099999999998	7.999730759999999	1.5986748399999997	1.5986748399999997	1103.0
K2-222 b	2.35389	0.078463	0.067254	8.698952359999998	1.7003797999999999	1.7003797999999999	871.0
K2-229 b	1.1657359999999999	0.067254	0.044836	2.5902981999999994	0.4290678	0.4290678	1960.0
K2-232 b	11.859122000000001	0.257807	0.24659799999999998	122.99943599999999	13.984431999999998	13.348775999999999	1001.0
K2-237 b	16.062497	0.627704	0.549241	434.153048	34.961079999999995	29.240175999999998	1759.0
K2-24 b	5.402737999999999	0.20176199999999997	0.20176199999999997	18.999757839999997	2.1993697599999997	2.1008430799999998	
K2-24 c	7.498821	0.302643	0.302643	15.398766599999998	1.9006114399999998	1.7989064799999999	
K2-25 b	3.429954	0.12329899999999999	0.12329899999999999	24.50136052	5.69865604	5.199666079999999	494.0
K2-260 b	18.416387	0.650122	0.8182569999999999	546.6641599999999	108.06152	111.23979999999999	2090.0
K2-261 b	9.269843	0.36989700000000003	0.33626999999999996	68.96867599999999	7.9456999999999995	9.217012	1036.0
K2-263 b	2.409935	0.12329899999999999	0.12329899999999999	14.899776639999999	2.1008430799999998	2.1008430799999998	470.0
K2-265 b	1.703768	0.11209	0.078463	7.341826799999999	1.4302259999999998	1.3984432	1366.0
K2-27 b	4.4836	0.23538900000000001	0.23538900000000001	30.89923816	4.59897116	4.59897116	902.0
K2-280 b	7.498821	0.437151	0.437151	37.100062439999995	5.6001293599999995	5.6001293599999995	787.0
K2-285 b	2.589279	0.056045	0.056045	9.68104088	1.21092468	1.3698386799999998	1088.9
K2-285 c	3.5308349999999997	0.078463	0.078463	15.678455239999998	2.27882676	2.1294475999999998	741.4
K2-287 b	9.494022999999999	0.14571699999999999	0.14571699999999999	100.11582	8.581356	8.581356	804.0
K2-29 b	11.209	0.7958389999999999	0.751003	194.82856399999997	8.581356	8.263527999999999	1076.0
K2-290 c	11.276254	0.56045	0.56045	245.99887199999998	14.937916	14.937916	676.0
K2-291 b	1.5916779999999997	0.089672	0.067254	6.4900477599999995	1.1600721999999999	1.1600721999999999	
K2-292 b	2.634115	0.11209	0.10088099999999998	24.50136052	4.3987395199999995	4.3987395199999995	795.0
K2-295 b	10.054473	0.12329899999999999	0.056045	106.47238	19.705336	19.705336	852.0
K2-30 b	11.646150999999998	0.56045	0.5716589999999999	184.02241199999997	8.899184	8.581356	1092.0
K2-32 b	5.301856999999999	0.190553	0.190553	15.001481599999998	1.7989064799999999	1.7003797999999999	837.0
